Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Akshay Kumar_3.jpg,0.38367342948913574,0.5766379833221436,-0.2506459951400757,0.14188000559806824,0.3793869614601135,0.13191397488117218,0.32509514689445496,0.3880305886268616,0.0641016885638237,0.5791720747947693,0.3930996358394623,0.016992349177598953,0.7883418798446655,0.3947840929031372,0.026301506906747818,0.22736501693725586,0.7342618107795715,0.06328272819519043,0.6546592116355896,0.736013650894165,-0.005950050428509712,0.40556269884109497,0.6896718144416809,-0.13534323871135712,0.4116421639919281,0.8477686643600464,-0.08493948727846146,0.43071335554122925,0.3589653968811035,-0.08747687935829163
Akshay Kumar_4.jpg,0.5392245650291443,0.5810654759407043,-0.24839113652706146,0.15349534153938293,0.42573684453964233,0.0786929726600647,0.3571419417858124,0.4134404957294464,0.05622042715549469,0.6124491095542908,0.395350843667984,0.08270636200904846,0.8081566095352173,0.3778063952922821,0.13719552755355835,0.37459665536880493,0.8007111549377441,-0.03711029514670372,0.7474982738494873,0.763008713722229,-0.0014160925056785345,0.5590326189994812,0.7172698974609375,-0.1552775353193283,0.5806516408920288,0.821559488773346,-0.13288329541683197,0.48687124252319336,0.3676372468471527,-0.05491267144680023
Akshay Kumar_5.jpg,0.17180898785591125,0.5211008787155151,-0.2104736715555191,0.06151098012924194,0.407526433467865,0.3005920350551605,0.197130024433136,0.3797647953033447,0.17814496159553528,0.4265564978122711,0.34849703311920166,0.02677185647189617,0.6250007748603821,0.33286160230636597,-0.03260345757007599,0.13588839769363403,0.7912598252296448,0.03705555945634842,0.47131669521331787,0.7543894648551941,-0.16579969227313995,0.2250375747680664,0.6783124208450317,-0.16791695356369019,0.25149989128112793,0.8049466013908386,-0.17471221089363098,0.2574465274810791,0.3169934153556824,0.007494022604078054
Akshay Kumar_6.jpg,0.5167041420936584,0.626413106918335,-0.2260439097881317,0.20083826780319214,0.3864099979400635,0.041732918471097946,0.39526495337486267,0.4050784111022949,0.01860269345343113,0.6444953680038452,0.41970497369766235,0.03566943109035492,0.8325759768486023,0.4256894588470459,0.08010020107030869,0.27834010124206543,0.7395491600036621,0.023022113367915154,0.6776928305625916,0.7559332847595215,0.048439230769872665,0.49396488070487976,0.725560188293457,-0.10646574944257736,0.4756090044975281,0.8131675720214844,-0.07759619504213333,0.5374404191970825,0.3891172707080841,-0.0945788025856018
Akshay Kumar_7.jpg,0.2208055853843689,0.5771690011024475,-0.20735545456409454,0.11807015538215637,0.3346841335296631,0.21668298542499542,0.25979092717170715,0.34497982263565063,0.09402932226657867,0.4815075993537903,0.35061466693878174,-0.04953576624393463,0.7038241624832153,0.3450525999069214,-0.10326344519853592,0.2200840413570404,0.7523130178451538,0.12165496498346329,0.5539284944534302,0.7589908242225647,-0.07271623611450195,0.2962096929550171,0.7026386260986328,-0.1070764884352684,0.32543206214904785,0.8266280293464661,-0.05885367467999458,0.3029463291168213,0.3182827830314636,-0.08470966666936874
Akshay Kumar_8.jpg,0.82350754737854,0.6041216850280762,-0.19781754910945892,0.36795055866241455,0.4132269024848938,-0.08575481176376343,0.5654306411743164,0.4015473425388336,-0.04048663377761841,0.770917534828186,0.3809666335582733,0.08563554286956787,0.9107331037521362,0.358554869890213,0.19509057700634003,0.5915955901145935,0.8054206371307373,-0.06140941381454468,0.8820843696594238,0.763677716255188,0.10245590656995773,0.7970108985900879,0.7337508201599121,-0.1001582145690918,0.794198215007782,0.8341965675354004,-0.05622877553105354,0.7143004536628723,0.3691287636756897,-0.08646000176668167
Akshay Kumar_9.jpg,0.7297036051750183,0.6396592855453491,-0.2304425686597824,0.30300986766815186,0.43920084834098816,-0.03538522869348526,0.5183722376823425,0.4387035071849823,-0.02922905795276165,0.7667904496192932,0.4231870770454407,0.04117433354258537,0.9419392347335815,0.4000319242477417,0.12153846770524979,0.3937947750091553,0.7526636123657227,0.01891428790986538,0.8505398035049438,0.7219788432121277,0.1243920624256134,0.6839406490325928,0.7249287366867065,-0.09964204579591751,0.672065019607544,0.8595798015594482,-0.04319437965750694,0.6778420805931091,0.4012269973754883,-0.11449336260557175
Alexandra Daddario_10.jpg,0.49069300293922424,0.6143062114715576,-0.23413506150245667,0.17733612656593323,0.4039914011955261,0.07924444228410721,0.37455514073371887,0.417021781206131,0.037753455340862274,0.6328152418136597,0.4165136218070984,0.033042874187231064,0.8316609263420105,0.40031641721725464,0.06936636567115784,0.31798434257507324,0.7602222561836243,0.01939433068037033,0.6843133568763733,0.7655569911003113,0.010970805771648884,0.4925006031990051,0.7245732545852661,-0.12539412081241608,0.4947817623615265,0.8281508088111877,-0.08944220095872879,0.5003708004951477,0.38633108139038086,-0.08589693158864975
Alexandra Daddario_11.jpg,0.335804283618927,0.6496260166168213,-0.226466104388237,0.11560896039009094,0.4185654819011688,0.13193175196647644,0.28964293003082275,0.4276711344718933,0.040435925126075745,0.5083020925521851,0.4155604839324951,-0.048237573355436325,0.7207350134849548,0.38194385170936584,-0.06566425412893295,0.260501503944397,0.7384647727012634,0.14264963567256927,0.6833050847053528,0.7107135057449341,0.01441583689302206,0.4019158184528351,0.7280749082565308,-0.08612799644470215,0.43414774537086487,0.8408703804016113,-0.02876162715256214,0.35627859830856323,0.3974643349647522,-0.12587520480155945
Alexandra Daddario_12.jpg,0.4030604362487793,0.6214184761047363,-0.273699551820755,0.12305837869644165,0.3948294520378113,0.11639679223299026,0.3219342827796936,0.40381789207458496,0.05013103038072586,0.5941275358200073,0.39417803287506104,0.005509756505489349,0.8168975114822388,0.37200236320495605,0.015601718798279762,0.1970595419406891,0.7163844108581543,0.11527184396982193,0.7636331915855408,0.6944829225540161,0.04337077587842941,0.4369691014289856,0.6987417936325073,-0.12537622451782227,0.4534837305545807,0.8589043617248535,-0.07286408543586731,0.43355536460876465,0.37627437710762024,-0.11395006626844406
Alexandra Daddario_13.jpg,0.47206947207450867,0.6296065449714661,-0.2310340851545334,0.169651061296463,0.4285516142845154,0.09972964972257614,0.35956352949142456,0.4389074146747589,0.054536372423172,0.6055893898010254,0.4316301941871643,0.0416133776307106,0.8009971380233765,0.41300809383392334,0.07072275131940842,0.31118911504745483,0.7922794818878174,0.014143677428364754,0.6788894534111023,0.7830075025558472,-0.005874244496226311,0.48387131094932556,0.7460733652114868,-0.1304425597190857,0.48970097303390503,0.8379617929458618,-0.10844085365533829,0.47584035992622375,0.4024164080619812,-0.07065122574567795
Alexandra Daddario_14.jpg,0.7060866355895996,0.6271445155143738,-0.23526327311992645,0.28085967898368835,0.37898820638656616,-0.06965864449739456,0.4966549575328827,0.3987082839012146,-0.05212698131799698,0.728361189365387,0.39630937576293945,0.033239904791116714,0.898862898349762,0.37130820751190186,0.1211085096001625,0.3247247636318207,0.7024025321006775,0.03900904953479767,0.8090558052062988,0.7002190947532654,0.1677384227514267,0.643372118473053,0.6990033984184265,-0.08461839705705643,0.6217042803764343,0.8520917892456055,-0.010573704726994038,0.6543869972229004,0.3805232644081116,-0.13836708664894104
Alexandra Daddario_15.jpg,0.36973580718040466,0.6130139231681824,-0.2426179200410843,0.095150887966156,0.3973348140716553,0.12775956094264984,0.28931164741516113,0.40476858615875244,0.05099322646856308,0.5403285622596741,0.39483290910720825,-0.008505317382514477,0.759272575378418,0.36995160579681396,-0.003963468596339226,0.24972587823867798,0.7702283263206482,0.07300746440887451,0.6183905005455017,0.7595109939575195,-0.0076172188855707645,0.39924460649490356,0.7262627482414246,-0.12002068012952805,0.4156929850578308,0.8396532535552979,-0.06525125354528427,0.3867897093296051,0.3745894432067871,-0.10821602493524551
Alexandra Daddario_16.jpg,0.4507467448711395,0.6364980340003967,-0.24340932071208954,0.16326937079429626,0.3716360926628113,0.056192103773355484,0.36462920904159546,0.3984910547733307,0.010423683561384678,0.6268640756607056,0.4143722653388977,-0.001724103931337595,0.8386393785476685,0.4135931134223938,0.02923300303518772,0.24226781725883484,0.7168352007865906,0.07983127236366272,0.6771185398101807,0.7387046813964844,0.06019451841711998,0.4502582848072052,0.7257616519927979,-0.09650104492902756,0.44158655405044556,0.8135514855384827,-0.05145052447915077,0.49204161763191223,0.38995361328125,-0.13125655055046082
Alexandra Daddario_17.jpg,0.4854842722415924,0.6232835650444031,-0.19949261844158173,0.15460562705993652,0.4754220247268677,0.08445275574922562,0.3267087936401367,0.4449707269668579,0.032337453216314316,0.5431138873100281,0.39125439524650574,0.0026698894798755646,0.7283961772918701,0.33107173442840576,0.017458589747548103,0.4114743173122406,0.7850197553634644,0.054936159402132034,0.7556706666946411,0.6999949812889099,0.008688043802976608,0.5456662178039551,0.7265651226043701,-0.09376492351293564,0.5994163155555725,0.8077524900436401,-0.061283256858587265,0.4071757197380066,0.38494476675987244,-0.08582494407892227
Alexandra Daddario_18.jpg,0.37457138299942017,0.5835136771202087,-0.2498285472393036,0.09212830662727356,0.35904866456985474,0.09194409847259521,0.28845709562301636,0.3637925982475281,0.028826409950852394,0.5426689982414246,0.3518410325050354,-0.011919006705284119,0.7541821599006653,0.3234022855758667,0.001929712132550776,0.22125199437141418,0.7101176977157593,0.10467895865440369,0.6813690066337585,0.6657980680465698,0.040919672697782516,0.4054546356201172,0.6697404384613037,-0.11139700561761856,0.43673792481422424,0.8436792492866516,-0.03518666699528694,0.3989279270172119,0.32953548431396484,-0.11923398077487946
Alexandra Daddario_19.jpg,0.6486479043960571,0.6400784850120544,-0.23486046493053436,0.2368783950805664,0.39309200644493103,-0.027852093800902367,0.4596194326877594,0.40697571635246277,-0.03176519647240639,0.7120946645736694,0.4024152159690857,0.026099834591150284,0.9029502868652344,0.38232195377349854,0.10192249715328217,0.39582449197769165,0.7607629299163818,0.022366421297192574,0.7789348363876343,0.742468535900116,0.10220205038785934,0.6247955560684204,0.7437232732772827,-0.09336022287607193,0.6126259565353394,0.8297774791717529,-0.03593415766954422,0.6156538128852844,0.38304463028907776,-0.13259676098823547
Alexandra Daddario_20.jpg,0.3133732080459595,0.6170544028282166,-0.24192266166210175,0.06053033471107483,0.3959185481071472,0.13183239102363586,0.236687570810318,0.3885343372821808,0.03878934681415558,0.4734373688697815,0.360839307308197,-0.05418114736676216,0.693757176399231,0.3170795440673828,-0.07585448771715164,0.25030282139778137,0.715928316116333,0.1631789207458496,0.7174292206764221,0.6614924073219299,0.02671273797750473,0.39864104986190796,0.6891769170761108,-0.09080398827791214,0.4553578197956085,0.8572131395339966,-0.008732923306524754,0.30735498666763306,0.3587217628955841,-0.1363794356584549
Alexandra Daddario_21.jpg,0.45782843232154846,0.6394631862640381,-0.2258847951889038,0.15418735146522522,0.39365094900131226,0.048802509903907776,0.35340189933776855,0.41056230664253235,0.005117213819175959,0.5984012484550476,0.41340360045433044,-0.00409070635214448,0.7993396520614624,0.3979574739933014,0.028583358973264694,0.2983480393886566,0.7627180814743042,0.05923972278833389,0.6541267037391663,0.7663771510124207,0.04451613128185272,0.4637613594532013,0.7447236776351929,-0.09391088038682938,0.4658811688423157,0.8385749459266663,-0.0372108593583107,0.4730001986026764,0.38936957716941833,-0.12287962436676025
Alexandra Daddario_22.jpg,0.5864560604095459,0.5914362072944641,-0.24322693049907684,0.1973484754562378,0.4076254367828369,0.05207289010286331,0.4050072729587555,0.4042806327342987,0.03240968659520149,0.6531578898429871,0.388375461101532,0.06548501551151276,0.849101185798645,0.3643919825553894,0.12476203590631485,0.40552693605422974,0.7779821753501892,-0.020850853994488716,0.769623875617981,0.747969388961792,0.023140083998441696,0.5947328805923462,0.715715229511261,-0.1375260353088379,0.6081723570823669,0.8128691911697388,-0.10700423270463943,0.5368244647979736,0.3613341450691223,-0.0755414217710495
Alexandra Daddario_23.jpg,0.310672789812088,0.6363290548324585,-0.24561725556850433,0.1206565797328949,0.4076412618160248,0.15474779903888702,0.289758563041687,0.42131152749061584,0.06368830800056458,0.5207664966583252,0.41819965839385986,-0.024685638025403023,0.7360434532165527,0.3965145945549011,-0.042574528604745865,0.2354811429977417,0.7488005757331848,0.13539277017116547,0.711006224155426,0.7220554947853088,-1.697249354037922e-05,0.3832596242427826,0.7149887084960938,-0.11739969253540039,0.42398667335510254,0.9176253080368042,-0.03930022940039635,0.359565794467926,0.39091140031814575,-0.10254170745611191
Alexandra Daddario_24.jpg,0.3423609733581543,0.6544327735900879,-0.23662477731704712,0.12441807985305786,0.3744794428348541,0.10215433686971664,0.3168027997016907,0.4167785048484802,0.022993337363004684,0.5720385909080505,0.4439670145511627,-0.03678395226597786,0.7993897199630737,0.4447178840637207,-0.030837368220090866,0.21977534890174866,0.7614336013793945,0.09468689560890198,0.5578446388244629,0.8122392892837524,0.014775354415178299,0.3512304723262787,0.7557001709938049,-0.09882882237434387,0.34671464562416077,0.8686789274215698,-0.019773706793785095,0.4207935929298401,0.40527403354644775,-0.13661867380142212
Alexandra Daddario_25.jpg,0.45746198296546936,0.6530900597572327,-0.223255455493927,0.1768440306186676,0.39984238147735596,0.06288803368806839,0.36468660831451416,0.41979461908340454,0.008414139971137047,0.6092715263366699,0.42534250020980835,-0.018200427293777466,0.8112369775772095,0.4149060845375061,0.0035497727803885937,0.3213588297367096,0.7699764966964722,0.07352741062641144,0.6597024202346802,0.7863311767578125,0.03579765185713768,0.46975865960121155,0.7582641839981079,-0.08972581475973129,0.47893014550209045,0.8440523147583008,-0.026825696229934692,0.4715288281440735,0.40072548389434814,-0.12781193852424622
Alexandra Daddario_26.jpg,0.29486024379730225,0.5123089551925659,-0.256416916847229,0.08127301931381226,0.35868698358535767,0.25964418053627014,0.2717723846435547,0.3631528913974762,0.1646943837404251,0.5486432909965515,0.36506032943725586,0.07642578333616257,0.7825247049331665,0.36582666635513306,0.06556523591279984,0.14172592759132385,0.7356266975402832,-0.02621837891638279,0.5226918458938599,0.7530173659324646,-0.1436893343925476,0.29977190494537354,0.6475486159324646,-0.203445702791214,0.2983644902706146,0.7741961479187012,-0.21036991477012634,0.37597760558128357,0.30618757009506226,0.006545739248394966
Alexandra Daddario_27.jpg,0.24138671159744263,0.6224842667579651,-0.21237891912460327,0.09053468704223633,0.40349528193473816,0.17646260559558868,0.2501216530799866,0.4138513207435608,0.06516191363334656,0.4783003330230713,0.40765446424484253,-0.05247563123703003,0.704930305480957,0.39017778635025024,-0.08636345714330673,0.2278747260570526,0.7750372886657715,0.11572353541851044,0.5478876829147339,0.7879241704940796,-0.046938370913267136,0.3006505072116852,0.7363654375076294,-0.1024923026561737,0.3323356509208679,0.8638536930084229,-0.03900197148323059,0.30706167221069336,0.37167930603027344,-0.10056605935096741
Alexandra Daddario_28.jpg,0.44091796875,0.6377465724945068,-0.24803340435028076,0.13882780075073242,0.413833886384964,0.10524047911167145,0.33881112933158875,0.42207732796669006,0.04452439025044441,0.5968019962310791,0.41265010833740234,0.011505929753184319,0.811999499797821,0.38994133472442627,0.031725551933050156,0.29262202978134155,0.7936585545539856,0.05402526259422302,0.6841292381286621,0.7810533046722412,0.00833768118172884,0.4645857810974121,0.7593642473220825,-0.12258020043373108,0.47716328501701355,0.8497549891471863,-0.08164598047733307,0.4489883780479431,0.3910016119480133,-0.10413587838411331
Alexandra Daddario_29.jpg,0.5307170748710632,0.5582579970359802,-0.2577100694179535,0.19931352138519287,0.35903459787368774,0.10713856667280197,0.41350945830345154,0.3797232508659363,0.06743406504392624,0.68453449010849,0.39874881505966187,0.06995521485805511,0.8954227566719055,0.40437227487564087,0.11362215131521225,0.31832021474838257,0.7397642135620117,-0.02238035388290882,0.7065088748931885,0.7670386433601379,-0.01910872384905815,0.516103982925415,0.6863861083984375,-0.16360975801944733,0.5038331151008606,0.8096592426300049,-0.1368808001279831,0.5562058091163635,0.3491397798061371,-0.05772584304213524
Alexandra Daddario_30.jpg,0.3230805993080139,0.5934236645698547,-0.2418215572834015,0.10185450315475464,0.41386038064956665,0.20010222494602203,0.28811970353126526,0.4175732135772705,0.1023927554488182,0.5462509393692017,0.4090430736541748,0.011929044499993324,0.7763496041297913,0.3965543508529663,-0.0016255005029961467,0.2330082654953003,0.7731964588165283,0.04359959065914154,0.5783923268318176,0.7759061455726624,-0.079117551445961,0.35589420795440674,0.7148684859275818,-0.14911171793937683,0.3727680444717407,0.824325442314148,-0.11758686602115631,0.3749437928199768,0.37072664499282837,-0.06316769868135452
